,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2015-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09097177820572666,-0.0714589639821448,0.017391742711869163,0.12604072089536494,0.0,0.008032171697264279,0.0059701669865037665,0.0,0.0044742803949211485,0.007692345623155683,0.006756782462879807,,,,,,,-0.000699996597228747,,,0.0033155307587239696,-0.0025171545100217685,-0.005053874302678951,0.0063464164011251545,-0.007873512599302357,0.10536051565782678,,-0.004793617701236208,,,,,,0.0,0.0
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1910552367627092,-0.03774032798284699,-0.09015109699429735,-0.0540672212702758,-0.010695289116747844,-0.024292692569044594,-0.024097551579060517,-0.014962872676712369,-0.008968669982760358,-0.007692345623155683,0.0,,,,,,,-0.014893898645683024,,,0.009881141695445766,-0.00931151055206847,0.011137744410455896,7.355915998757956e-05,-0.0009712106209127103,0.1081407381641486,,-0.008040783070304869,,,,-9.435448795613866e-07,-4.874888029249291e-06,-0.040000000000000036,-0.030000000000000027
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0800427076735366,0.0370412716803491,-0.01398624197473991,0.021277398447284795,0.024292692569044594,0.024097551579060517,0.01990115431729489,0.008968669982760358,0.003853569315990013,0.0033613477027047978,,,,,,,0.004429866481936884,,,-0.0032828772872373208,-0.0034525311730284614,0.0005272871200471818,0.00022064501983382057,0.013100925155785537,-0.013864150183106716,,-0.010822616458151302,,,,,,-0.010000000000000009,-0.020000000000000018
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23638877806423042,-0.042559614418795855,-0.05608946665104353,-0.04317217186520861,-0.07654007712233431,-0.07472354619593655,-0.07410797215372178,-0.060932550995157486,-0.05035388614561487,-0.04322873455081999,-0.03761127074578319,,,,,,,-0.022388755546336014,,,0.004920283274833764,-0.004125758802253188,0.0024350928482786416,0.007108079610773643,-0.011713769988147937,0.23199772220268056,0.022199999999999998,-0.030661150627181222,,,,,,-0.030000000000000027,-0.050000000000000044
2015-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14310084364067333,0.12260232209233246,0.03774032798284699,0.0,0.09737416402517632,0.07472354619593655,0.06213178110700612,0.055994269354574966,0.04587960575069372,0.03937516523482998,0.030877238564439136,,,,,,,0.0037953857632206933,,,0.0020883468796433213,-0.0030640577158473903,-0.0054707976807272796,0.0026980728804041343,0.00608072630953127,-0.07048757436337683,,0.018344038565939247,,,,,,0.0,-0.010000000000000009
2015-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4795730802618863,-0.03922071315328135,0.0,0.014598799421152553,0.010256500167189108,0.03149866705937099,0.02967576814611661,0.019608471388376403,0.02217385749432199,0.011516442061559218,0.013423020332140823,,,,,,,0.0086715013913512,,,-0.010393966659948087,0.008999771763339659,-0.00570028719217458,-0.00021849167997772811,-0.011362184034383549,-0.0815469914963054,,0.027436190552898587,,,,,,0.050000000000000044,0.030000000000000027
2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04879016416943194,0.07696104113612834,-0.057158413839948685,0.01438873745209962,0.04000533461369919,0.045462374076757406,0.02312241742085419,0.02398196468648528,0.008733679968754515,0.011385322225125227,0.006644542718668545,,,,,,,0.01505419087800064,,,0.0023800816801269886,0.0018066852249489784,-0.0020627481779220136,0.0055204614666499174,0.004310651185808978,-0.1595750709197934,,-0.04858921972989316,,,,0.001967242800350988,-4.468668237223028e-06,-0.020000000000000018,-0.020000000000000018
2015-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10536051565782634,-0.16034265007517945,-0.0606246218164348,-0.01438873745209962,-0.01980262729617973,-0.01492565021667569,-0.011494379425735057,-0.028848154337658305,-0.026433257068155358,-0.030653741091002384,-0.02684725003618804,,,,,,,-0.01361589002522301,,,-0.01223510042271947,0.007112812557121373,-0.009167316367344303,0.011881327886752668,-0.014957991895034328,0.05871251230957908,,-0.016163686658793974,,,,,,0.010000000000000009,0.010000000000000009
2015-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1177830356563836,-0.1910552367627092,-0.021053409197832385,-0.029413885206293178,-0.030459207484708574,-0.04616204176316255,-0.035297782081023854,-0.024692612590371477,-0.022574322038539152,-0.011741817876683158,-0.013698844358162043,,,,,,,-0.016013431530359057,,,0.003972108127711316,-0.01270769303941588,0.0025511930587794884,-0.006751444161367193,0.013569488478397562,0.08885761251339108,0.021650000000000003,-0.007460579798306277,,,,,,0.0,-0.010000000000000009
2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13353139262452252,0.23361485118150505,0.08167803101426718,-0.04580953603129423,-0.010362787035546592,0.00784317746102589,0.0,0.0,0.0045558165358609015,0.003929278139889525,0.006872879287762146,,,,,,,0.009268161773762884,,,0.006707426258678581,-0.0017341760818272434,-0.0005365526621010641,0.008110577386790274,-0.0034797167827808617,-0.1016101764107824,,-0.0049083395784705885,,,,,,-0.020000000000000018,-0.010000000000000009
2015-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30538164955118186,-0.13353139262452252,-0.08167803101426718,0.030771658666753687,0.030771658666753715,0.023167059281534397,0.02366974408590472,0.019802627296179764,0.01801850550267825,0.019418085857101586,0.013605652055778572,,,,,,,0.0064573751240430965,,,0.005297299810938516,-0.0004133427083194974,-0.00639366851466644,-0.004298308788399152,0.008192783449928354,-0.11912082849804317,,0.04443917833510547,,,,,,0.0,0.010000000000000009
2015-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.04879016416943194,0.0,-0.01526747213078844,0.020000666706669543,0.007604599385219346,0.017391742711869163,0.014598799421152608,0.013303965626362824,0.015267472130788495,0.013423020332140823,,,,,,,0.008922089952738688,,,-0.009426693152949861,0.0,0.0035047552219222844,-0.004966003944137265,-0.0013838917237701809,-0.0640567095165907,,0.017563568938701923,,,,0.001079771797549256,-4.874933580367724e-06,0.06000000000000005,0.050000000000000044
2015-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23638877806423042,0.0,0.04167269640056803,-0.015504186535965248,0.019608471388376337,0.007547205635382914,-0.005763704716750029,-0.004842624475787871,-0.008849615276982581,-0.011428695823622825,-0.013423020332140823,,,,,,,0.0005072109254200541,,,0.007329396072682057,-0.0051396946435371405,0.005368059592498142,-0.0009383910891802016,0.006625283033453833,0.01085925714335012,,0.023125526385397777,,,,,,-0.020000000000000018,0.010000000000000009
2015-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020189999999999986,,,,,,,,
2015-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325422400434628,0.0,-0.019802627296179653,0.015037877364540542,0.03738753207162037,0.03690455693545075,0.04520543676804678,0.03357629553360442,0.035091319811270005,0.03788331790230137,0.030052345066401864,,,,,,,0.01319370045582069,,,-0.006119019960116948,0.0011630806328994936,-0.005997928821345533,-0.003244298292816472,0.0042597110099519275,-0.05032889915966887,,0.04095399900859942,,,,,,0.040000000000000036,0.030000000000000027
2015-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.810930216216329,-0.09097177820572666,-0.06187540371808753,-0.04580953603129423,-0.009216655104924018,-0.014598799421152497,-0.005540180375615322,0.009389740349838971,-0.004319661144516318,0.0,0.0,,,,,,,-0.008274249838937209,,,-0.0003665017449857033,0.0013275806795522982,0.0025653156578234193,0.002524252178757236,-0.0012348221367343704,0.07255203594437898,,-0.034648289286762335,,,,-0.002425647204175263,-4.874957342693165e-06,0.0,0.010000000000000009
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5596157879354229,-0.27193371548364187,0.04167269640056803,0.015504186535965248,-0.01869213301215257,-0.03745756253490051,-0.022472855852058604,-0.023641763057040577,-0.017467693040390864,-0.007462721201589528,-0.009917436657346013,,,,,,,-0.011603126626143379,,,-0.004868871866342758,-0.0027400689705601167,-0.005815149256040597,-0.0031743768088722812,0.00027453672101052096,0.05184259404431746,,0.014650289157873253,,,,,,0.030000000000000027,0.0
2016-01-01,0.0013139610276180491,0.004960032589750973,-0.040821994520255034,0.044193756952818575,0.0009291376106368432,0.0004058235737733895,0.00015081818895978927,0.0017013006898558558,0.0015529963002194336,0.0019495294813172137,0.0010127157443520218,0.00022294887131657504,0.0006576898018231248,0.002172830262191283,0.0021956583595237333,0.0007690394172410464,-0.04826674096983474,-0.03358837995537467,-0.0065005646030931175,0.00028969180213778145,0.011039441230218827,0.011486580497056309,-0.01674427481171481,0.005587296580113588,-0.004418694318102823,-0.001763594511233535,-0.00045854868045225317,-0.008309447471297027,-0.010739023532227776,-0.005349619905049785,0.002441278288134008,-0.0006438904761463249,0.0005333044209887561,0.0004103574270724053,-0.005954488790589352,0.008332013936495741,-98.30799999999999,69607.23236839,229894.0,0.013039082682772651,0.017952085583765154,,,,,,,,,,,,-0.11499999999999999,-0.17500000000000002,-0.1400999999999999,-0.2015238095238101,-0.14399999999999968,-0.09000000000000008,,0.029999999999999805,-0.009999999999999787,,,,,,,0.017780000000000018,,0.34830669426821603,0.0016148995080254025,-0.011299851506032965,,,,
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1625189294977749,-0.09531017980432477,0.0,0.1086338410027955,0.0194180858571016,0.007604599385219346,0.0,0.0,0.004454350349380243,0.011299555253933335,0.010016778243471247,,,,,,,-0.002380924334868695,,,-0.005569493650442542,-0.0029380923549036098,-0.0014991484920148235,0.0015020924822783943,-0.002095411816503301,-0.0679582102461751,,-0.023084289683397596,,,,,,0.0,0.010000000000000009
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04879016416943194,0.04879016416943194,-0.04167269640056803,-0.014815085785140625,-0.04927104900678278,-0.046520015634892914,-0.04734612059719845,-0.03960913809504596,-0.03160533941533106,-0.030420596700711844,-0.023530497410193973,,,,,,,-0.01144639054477814,,,0.0017670313828225814,-0.0034527803892743236,-0.0025947436886444297,0.006625135541657279,-0.011391727157777476,0.06263003101455,,-0.0572074755350398,,,,-1.1551317138369654e-05,-1.9906322473062232e-05,-0.050000000000000044,-0.030000000000000027
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04879016416943194,-0.04879016416943194,-0.02150620522096347,-0.015037877364540542,-0.030771658666753715,-0.03226086221822147,-0.024541108916117438,-0.02040887163120708,-0.009216655104923976,-0.011650617219975179,-0.0068259650703998975,,,,,,,-0.030727263838530305,,,0.009064903438561506,-0.004565831894026928,-0.003218629726074562,-0.0016343936841274331,-0.006385264688671843,0.1936702238071626,,-0.020220730585558844,,,,,,-0.010000000000000009,-0.030000000000000027
2016-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.021978906718775337,-0.030771658666753687,-0.021053409197832364,-0.01652930195121058,-0.025158559636154987,-0.015584731016698328,-0.013986241974740077,-0.003913899321136394,-0.0034305350967891446,,,,,,,-0.009814651925296403,,,0.0022993801807213304,-0.002205820865549768,-0.003848537497017912,0.006309616480567937,-0.0069995286131309675,0.07773142295766355,0.015720000000000012,-0.0027071756644905243,,,,,,-0.020000000000000018,-0.020000000000000018
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05129329438755059,0.04879016416943194,0.06453852113757119,-0.0157483569681392,0.0,0.0,0.006349227678658753,0.015584731016698328,0.018605187831034486,0.015564516541111573,0.017036187152567717,,,,,,,-0.0012153052364087813,,,-0.0006432936857416888,-0.002210697269696027,0.002819130687520044,0.003738585809744288,0.002290951746555858,-0.1057308174580216,,-0.05510524309496789,,,,,,-0.040000000000000036,-0.030000000000000027
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14660347419187536,0.0,-0.021053409197832385,-0.016000341346441127,-0.010695289116747844,-0.016807118316381264,-0.019169916107720175,-0.03141619623337899,-0.023311078868446966,-0.03137512256775388,-0.02393276621162821,,,,,,,0.01028118508087772,,,-0.0037761960599108496,0.002550371186005762,-0.011116212096274058,0.006316697027987261,-0.002434310645805071,-0.07829526414926491,,-0.03234434599632863,,,,,,0.0,-0.020000000000000018
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04652001563489283,-0.02150620522096347,-0.03278982282299092,-0.021739986636405917,-0.0257524961024147,-0.02614528010432232,-0.016086137751624263,-0.019048194970694543,-0.01606460250380659,-0.01393750784378156,,,,,,,-0.03471046394780686,,,0.0023042546717953333,0.0023744922961181913,0.004641022426479624,6.996187080893224e-05,0.003006229448926312,0.11545624433953572,,0.0,,,,0.0030787679881587593,-2.2344303371113483e-05,-0.010000000000000009,0.0
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12783337150988494,-0.06744128079553269,-0.08701137698962969,-0.011049836186584991,-0.008733679968754626,0.006600684031352055,0.010752791776261872,0.009569451016150698,0.01606460250380659,0.01739174271186905,,,,,,,0.01946006409249712,,,0.0,-0.00025414037156590297,-0.00422452929259548,0.005581150248463784,-0.002289640382074576,-0.05166900667984953,,0.02595862825613926,,,,,,0.020000000000000018,0.0
2016-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14660347419187536,-0.040821994520255256,-0.15028220304933793,-0.11551288712184438,-0.05715841383994866,-0.054067221270275606,-0.040273899137939995,-0.043722811013831686,-0.03390155167568143,-0.028284713838582,-0.03152625364677375,,,,,,,-0.027811121225324698,,,0.00934671882788582,-0.010647006585585927,-0.008363000863963965,0.010863279292307959,-0.016758554588619856,0.12060900867512858,0.013780000000000014,-0.05836500498969022,,,,,,-0.07999999999999985,-0.06999999999999984
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21357410029805912,0.0,-0.055569851154810945,-0.11000089521432854,-0.03468555798789005,-0.04609110720026703,-0.03413300636945854,-0.03352269203864355,-0.02457126073050553,-0.016461277054072077,-0.017889564750775078,,,,,,,-0.0011755977681051633,,,0.00018336847947224288,-0.010938410207786298,-0.0002823064455194646,0.005428633843749808,-0.010737189630966482,0.0574356200298185,,-0.06493668024252353,,,,-0.0028258482428658027,-2.193852905563176e-05,-0.05999999999999983,-0.05999999999999983
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03774032798284699,0.07410797215372189,0.08223809823697226,0.022989518224698746,-0.01183445764700286,0.0,0.0,0.00566573753567734,0.004962789342129126,0.004140792666031401,0.007194275634027081,,,,,,,8.273934316527232e-05,,,-0.006899434019911763,0.010513366634421928,0.0021857932199801366,-0.024137667916444283,0.021360315659103013,-0.033164424812761606,,0.10216952280468439,,,,,,-0.020000000000000018,-0.040000000000000036
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03774032798284699,0.10178269430994225,0.07598590697792196,0.06595796779179741,0.046520015634892914,0.04609110720026703,0.03413300636945854,0.022347298691996587,0.024451095864164274,0.016393809775676393,0.01423511582187209,,,,,,,0.02628791906438188,,,-0.001755440003617284,0.006441246102856901,0.007717711779577252,-0.006409149663829494,0.0015695230446056696,-0.17791016977537844,0.01034999999999997,0.08183726985295614,,,,,,0.06999999999999984,0.07000000000000006
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03922071315328135,0.0,0.024097551579060572,0.0,0.0,-0.00904983551991792,-0.013513719166722893,-0.011111225425070703,-0.019512814223581754,-0.016393809775676393,-0.010657294473988221,,,,,,,-0.015959204409318417,,,0.0016631252101060867,0.001519500545612118,-0.004412853446899678,0.006689930235658725,-0.006292926945553945,0.07790558645752732,,-0.05644332263535157,,,,,,0.0,-0.010000000000000009
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14842000511827314,0.0,0.06899287148695143,0.0,-0.03468555798789005,-0.02765153133051007,-0.013698844358161877,-0.016901810802603223,-0.009901070982711646,-0.004140792666031401,-0.0035778213478838694,,,,,,,0.010825360829292308,,,0.0012916322489497922,-0.00042185193622845674,0.006786327510511392,-0.013140422210391078,0.005008955016537919,-0.07076907088820761,,-0.025732413966478074,,,,,,0.020000000000000018,0.020000000000000018
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035091319811269894,0.03174869831458027,-0.04546237407675735,0.0,-0.01183445764700286,0.0,-0.013889112160667128,0.0,0.004962789342129126,0.004140792666031401,0.0035778213478838694,,,,,,,-0.022024299235980038,,,0.0019343256618456345,0.003369843121550531,-0.005663756705753198,-0.001565725179304478,0.009801910994318541,0.026750115075915293,,0.08994095654966072,,,,-0.0014507373980165994,-2.2345292872927303e-05,0.010000000000000009,0.039999999999999813
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07410797215372189,0.08961215868968697,0.04546237407675735,0.0,-0.011976191046715684,-0.018868484304382822,-0.02120220765060299,-0.005698021114637797,-0.009950330853168099,-0.004140792666031401,-0.0035778213478838694,,,,,,,0.0085818116953007,,,0.00779141390543317,-0.0024420036555525826,0.006291087434164955,0.0026318612481632253,0.0015537823593548827,-0.030312006642275513,,0.027164801735760857,,,,,,0.020000000000000018,0.020000000000000018
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1670540846631663,-0.058840500022933284,-0.04546237407675735,0.0,-0.08810726751026682,-0.07924937165414062,-0.051293294387550425,-0.04679216150675891,-0.03045920748470854,-0.020965128465044947,-0.014440684154794381,,,,,,,0.023523582586323144,,,-0.011017371816228597,0.02036288334288372,-0.011705057416887987,-0.00021313630147107299,-0.001977960520540112,-0.10427081323685483,0.006740000000000024,0.013459153374004718,,,,,,-0.010000000000000009,-0.010000000000000009
2016-02-01,0.000550146034825616,-0.005201604974451435,0.02061928720273576,-0.046021075871516715,0.001374656988401668,-0.0015226883461814111,0.0013563411016122018,-0.0013770201843783525,-0.001682521590213426,-0.0008659883632766707,0.001836473517162318,0.0023379670345669012,-0.0007442601446090436,0.003205876569424504,0.0003654748167623012,0.0010846968432218773,0.11492996667397648,0.0008536065392403813,-0.0032661977866208503,0.011296662367396237,0.005756627628926481,0.007082021646729331,0.028643215306303205,0.005843901779462257,-0.007882553379397805,-0.006105499609422083,-0.0013305601262363353,0.007166318030312091,-0.020261185139822224,-0.007156981071258173,0.003609210170168353,-0.0017134112518411015,-0.0004157722351161297,-0.0005232352472130941,-0.007552464819581495,,,-247777.29022125,,,,-0.14660347419187536,0.058840500022933284,0.08894748601649616,0.0,0.06371581438610777,0.040409538337876666,0.03690455693545075,0.029500664396697962,0.015345569674660386,0.008438868645864628,0.0072464085207673,-0.25764285714285695,-0.16,-0.2801,-0.13349999999999995,-0.24300000000000033,-0.25,0.001390465358438675,-0.040000000000000036,-0.11000000000000032,0.005156549179245823,8.26070794737177e-05,0.01281934125667522,-0.004914714832285283,0.0018368072984835115,-0.010950831186751664,,-0.06252035698133396,0.11122563511022421,0.002568433931772418,0.020822126796321783,,,0.010000000000000009,-0.010000000000000009
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31365755885504165,-0.02898753687325195,0.0,0.13883644485421587,-0.07696104113612837,-0.08252102368800346,-0.0752234212375874,-0.06609011182899,-0.05209511188340177,-0.047320656190071975,-0.036768847787089,,,,,,,-0.022637801149551606,,,0.001835199634177137,-0.0065470751410163786,0.0022248496975513232,0.0024247622777421873,-0.0036769946675088705,0.09540117575506768,,-0.055931351384685524,,,,,,-0.06000000000000005,-0.039999999999999813
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03774032798284699,-0.029852963149681333,-0.02150620522096347,0.0,-0.0408219945202552,-0.021739986636405917,-0.00784317746102589,0.0,0.005333345975362391,0.013129291441792534,0.011173300598125269,,,,,,,-0.0028178119316528694,,,0.013024456623303066,-0.01973278688149893,0.012217580791469118,-0.01405948128421608,0.01071036168362155,-0.01512749452697637,,0.07689910437354319,,,,-1.6993949682131415e-05,-2.925277444454366e-05,0.020000000000000018,0.019999999999999796
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1177830356563836,-0.1292117314800063,-0.06744128079553269,-0.03774032798284699,-0.028170876966696345,-0.011049836186584991,-0.015873349156290156,-0.006230549750636083,-0.005333345975362391,-0.004357305368955622,0.0,,,,,,,0.0011804123938254918,,,0.013303566993911248,-0.009971531892019492,0.0002743860629095818,-0.008633564709394692,0.011428695823622714,0.008737696428205322,,-0.020651547452626318,,,,,,-0.030000000000000027,-0.019999999999999796
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042559614418795855,0.03390155167568132,0.04546237407675735,0.05608946665104353,0.055569851154810834,0.011049836186584991,0.0,-0.01257878220686015,-0.0053619431413853835,-0.008771986072836913,-0.0074349784875180625,,,,,,,-0.03300760614009768,,,-0.006090480089467651,0.002053564510503314,-0.007711412490660485,0.010942534636294854,-0.018462062839735394,0.06813780516721835,0.0036700000000000066,-0.024645190382542648,,,,,,-0.05999999999999983,-0.030000000000000027
2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09097177820572666,0.0645385211375713,-0.06899287148695143,-0.07550755250814523,-0.11441035117774417,-0.09201889872025219,-0.07472354619593655,-0.06538275926285181,-0.06096069978968732,-0.045052663940943205,-0.04580953603129423,,,,,,,-0.01836318743281673,,,0.0034976045700205877,-0.01108782685987908,-0.0036699829994860655,0.0033098317739319594,0.0026785100950857954,0.10621558197755965,,-0.03797715746049857,,,,,,-0.10000000000000009,-0.10000000000000009
2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2513144282809061,-0.0645385211375713,0.023530497410194084,0.019418085857101697,0.04445176257083372,0.023810648693718545,-0.008658062743114592,-0.0067796869853787856,-0.0057306747089850285,-0.00461894585629441,-0.003913899321136394,,,,,,,-0.0035054072663136537,,,0.011571112637185466,-0.007809150314164626,0.004015513565102047,-0.004391497644673004,-0.005364213879182178,0.020556490882579492,,-0.06070877210890657,,,,,,-0.039999999999999925,-0.020000000000000018
2016-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03278982282299103,-0.023530497410194084,0.0,0.028573372444056055,0.0,0.0,-0.006825965070399842,-0.017391742711869163,-0.013986241974740077,-0.007874056430905996,,,,,,,0.0034680561164783796,,,-0.006926588389514474,-0.006729912216199452,0.0,0.007833594983656766,0.0033912707363896732,-0.00946439016227174,,-0.015135424065100711,,,,-2.2186980066507545e-05,-3.859872019340571e-05,0.019999999999999907,0.0
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.10178269430994225,-0.07410797215372189,-0.10109611687136888,-0.10379679368164346,-0.048202101817877596,-0.03540192705091577,-0.049132688577644745,-0.04791335569589755,-0.03341599691984387,-0.011928570865273658,,,,,,,-0.0039179366245569724,,,0.012398316806154913,-0.02046583059229068,-0.0017288479808378887,-0.002580461613959195,0.0009869581343979195,0.06800341294445333,,-0.050261834780888304,,,,,,-0.010000000000000009,-0.030000000000000027
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03774032798284699,0.06899287148695121,0.0,0.08167803101426718,0.10379679368164346,0.09418721505970103,0.07796154146971174,0.07616136096556408,0.06530509840776672,0.04276185933808163,0.03922071315328124,,,,,,,0.016426944313534975,,,-0.011240548497642791,0.011038032667955555,0.0008302200559889283,-0.0071307969530617354,0.00028180921702630757,-0.10244287766175253,-0.00018000000000001348,0.11289221849883013,,,,,,0.09000000000000008,0.07000000000000006
2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19671029424605435,0.0,0.023530497410194084,0.03846628082779613,0.0,0.021739986636405917,0.024097551579060517,0.025807883955872635,0.01671348097374059,0.022574322038539152,0.015037877364540542,,,,,,,0.021873733030899345,,,0.0,0.0021048946554254044,0.0018876504364143676,-0.01270941977777168,0.009109445656956372,-0.07759168374863856,,0.05459249320113502,,,,0.002945379022433414,-3.819388435211124e-05,0.010000000000000009,0.030000000000000027
2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.04546237407675735,0.0,-0.0413852161628544,-0.05526267867504951,-0.04049136135473694,-0.038965968533383744,-0.03371105734231172,-0.03174869831458038,-0.022642476749759832,,,,,,,-0.010313117922118309,,,-0.0043181067456064814,-0.004566217979581566,0.0011169285628881975,0.002627738738323282,-0.002514318966713114,-0.030491554466160142,,0.002929212834895001,,,,,,-0.020000000000000018,-0.040000000000000036
