,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,XAU_LogReturns,SP500_LogReturns
2023-02-17,0.003477006159766205,0.0005127758654284165,0.02817087696669618,0.02474693237093284,0.001975047920526052,0.0013043277574720236,0.0031507997583180014,0.00023258518537083717,0.000498069989127714,-0.00020544427396274045,0.002082928240231041,0.0013873957343211174,0.002646787180191623,0.003962817690991827,0.0013114755978094195,0.002486679789372559,0.027537972014015644,0.13760111424622234,0.030351343424138477,-0.007344792103536335,-0.0009766524247822872,-0.004373578105967724,-0.0026769353527225093,0.0017752501291639078,0.005130508651198795,-0.0023192165882495175,0.0033890903833135866,0.006393046445031025,0.0009131503751920178,0.0015396876533717574,0.0006041960004772307,0.0033151055425193476,0.004347280728421055,0.002944793580609506,0.0019842365302329412,0.018077741730667896,-466.029,-223650.07135501,175585.0,-0.01528785027081181,0.0012325114234137402,-0.020000000000000462,0.0,0.009999999999999787,0.009999999999999787,-0.020000000000000462,-0.019999999999999574,-0.02999999999999936,-0.029999999999999805,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.17777272727272964,0.010000000000000009,0.04380000000000006,0.2365914786967407,0.09800000000000031,0.18000000000000016,-0.005799594145397435,0.15999999999999925,0.08999999999999986,-0.0005617451697198933,0.0019391414190970124,-0.0004993757906523177,0.002672805808276113,-0.003489897391124319,-0.0074645780790461025,0.014500000000000013,-0.027657487877499776,0.05394566289171476,-0.001071228995087381,-0.0013895932981728976,-0.004200805562053489,-0.006024199130250096,-0.020000000000000018,-0.010000000000000231,0.002256030399414577,-0.002771285205906082
2023-02-24,0.003477006159766205,0.0005127758654284165,0.02817087696669618,0.02474693237093284,0.001975047920526052,0.0013043277574720236,0.0031507997583180014,0.00023258518537083717,0.000498069989127714,-0.00020544427396274045,0.002082928240231041,0.0013873957343211174,0.002646787180191623,0.003962817690991827,0.0013114755978094195,0.002486679789372559,0.027537972014015644,0.13760111424622234,0.030351343424138477,-0.007344792103536335,-0.0009766524247822872,-0.004373578105967724,-0.0026769353527225093,0.0017752501291639078,0.005130508651198795,-0.0023192165882495175,0.0033890903833135866,0.006393046445031025,0.0009131503751920178,0.0015396876533717574,0.0006041960004772307,0.0033151055425193476,0.004347280728421055,0.002944793580609506,0.0019842365302329412,0.018077741730667896,-466.029,-223650.07135501,175585.0,-0.01528785027081181,0.0012325114234137402,0.019999999999999574,0.020000000000000462,0.009999999999999787,0.019999999999999574,0.1200000000000001,0.11999999999999922,0.10000000000000053,0.08000000000000007,0.07000000000000028,0.07000000000000028,0.050000000000000266,0.17777272727272964,0.010000000000000009,0.04380000000000006,0.2365914786967407,0.09800000000000031,0.18000000000000016,-0.01700777205042847,0.15999999999999925,0.08999999999999986,-0.003597126180849536,0.011506248791495644,-0.005675194667915495,0.0037520735576033193,-0.007691207859293947,0.024761835106176022,0.025439999999999963,0.01228143531962722,0.05394566289171476,-0.001071228995087381,-0.0013895932981728976,-0.00044813428555379176,-5.8906329446273276e-05,-0.029999999999999805,-0.010000000000000231,-0.006511740523210463,-0.010593457421727237
2023-03-03,0.004412228414658159,0.00013617710047419962,-0.02817087696669618,-0.052981444833530844,0.000547932856481026,-0.0011644969525175242,-0.00201536785685974,-0.0007754944165299094,-0.000498069989127714,-0.0012335527879994146,0.0008229837364108761,-0.0006934572588139787,0.0011157968438535448,-0.0016230489290727235,-0.0004369674528774681,0.001639598887239302,-0.015850475936827202,-0.08914873086027608,-0.07606458208909128,-0.023995137075266015,-0.014664818235704757,-0.015214271400809665,0.07538359702846265,0.0020165651750172486,0.01063666495180371,0.002197106123972503,0.0005537879067576412,0.0015267354233579056,-0.005681876627274818,-0.002717374668617545,0.0031898206787568384,0.0005693063658211983,0.0015774700078594606,0.0014147766971177589,-0.002499937958996057,0.018077741730667896,-466.029,-115642.47327751003,175585.0,-0.01528785027081181,0.0012325114234137402,0.0,0.0,0.0,-0.009999999999999787,-0.02999999999999936,-0.03000000000000025,-0.0600000000000005,-0.08999999999999986,-0.10999999999999988,-0.1200000000000001,-0.13000000000000034,0.01297826086956988,-0.18,0.008500000000000174,-0.18073226544622045,-0.23399999999999999,0.04999999999999982,0.019526371743051385,0.040000000000000036,0.1200000000000001,0.00198010530964398,-0.005495928537177619,0.004511662761962021,-0.0005142332528377258,0.005786795583158755,-0.05778918655741583,0.03102000000000002,0.01991567061073063,0.017354014693151676,0.00557495182576595,0.045890307488500426,-0.0048135626984002755,-0.005260357547708594,0.06000000000000005,0.040000000000000036,0.010279231223584873,0.016018800257414867
2023-03-10,0.004412228414658159,0.00013617710047419962,-0.02817087696669618,-0.052981444833530844,0.000547932856481026,-0.0011644969525175242,-0.00201536785685974,-0.0007754944165299094,-0.000498069989127714,-0.0012335527879994146,0.0008229837364108761,-0.0006934572588139787,0.0011157968438535448,-0.0016230489290727235,-0.0004369674528774681,0.001639598887239302,-0.015850475936827202,-0.08914873086027608,-0.07606458208909128,-0.023995137075266015,-0.014664818235704757,-0.015214271400809665,0.07538359702846265,0.0020165651750172486,0.01063666495180371,0.002197106123972503,0.0005537879067576412,0.0015267354233579056,-0.005681876627274818,-0.002717374668617545,0.0031898206787568384,0.0005693063658211983,0.0015774700078594606,0.0014147766971177589,-0.002499937958996057,0.018077741730667896,-466.029,-115642.47327751003,175585.0,-0.01528785027081181,0.0012325114234137402,-0.020000000000000462,-0.040000000000000036,-0.15000000000000036,-0.27999999999999936,-0.3000000000000007,-0.25,-0.2599999999999998,-0.23999999999999977,-0.22999999999999998,-0.18999999999999995,-0.17999999999999972,0.01297826086956988,-0.18,0.008500000000000174,-0.18073226544622045,-0.23399999999999999,0.04999999999999982,-0.017748196466490285,0.040000000000000036,0.1200000000000001,0.007722773361083887,-0.010019976266404385,0.010098145480608028,0.001957870173295073,-0.0001512744878461314,0.09245136688105804,0.03258,0.012487838918205263,0.017354014693151676,0.00557495182576595,0.045890307488500426,-2.5036376662512794e-05,-3.729352109793638e-05,-0.0900000000000003,-0.040000000000000036,0.01997514181457216,-0.014583974750191686
2023-03-17,0.004412228414658159,0.00013617710047419962,-0.02817087696669618,-0.052981444833530844,0.000547932856481026,-0.0011644969525175242,-0.00201536785685974,-0.0007754944165299094,-0.000498069989127714,-0.0012335527879994146,0.0008229837364108761,-0.0006934572588139787,0.0011157968438535448,-0.0016230489290727235,-0.0004369674528774681,0.001639598887239302,-0.015850475936827202,-0.08914873086027608,-0.07606458208909128,-0.023995137075266015,-0.014664818235704757,-0.015214271400809665,0.07538359702846265,0.0020165651750172486,0.01063666495180371,0.002197106123972503,0.0005537879067576412,0.0015267354233579056,-0.005681876627274818,-0.002717374668617545,0.0031898206787568384,0.0005693063658211983,0.0015774700078594606,0.0014147766971177589,-0.002499937958996057,0.018077741730667896,-466.029,-115642.47327751003,175585.0,-0.01528785027081181,0.0012325114234137402,0.08999999999999986,-0.22000000000000064,-0.23000000000000043,-0.23000000000000043,-0.3299999999999996,-0.31000000000000005,-0.28000000000000025,-0.21999999999999975,-0.16999999999999993,-0.11000000000000032,-0.10999999999999988,0.01297826086956988,-0.18,0.008500000000000174,-0.18073226544622045,-0.23399999999999999,0.04999999999999982,-0.007432857626710643,0.040000000000000036,0.1200000000000001,0.0023508403322616417,-0.007546636072536472,0.0024740240229246535,-0.0005815221505739987,0.004649427198251843,0.10401119337862985,0.03159999999999999,-0.022856441717453713,0.017354014693151676,0.00557495182576595,0.045890307488500426,-0.0010474342879494003,-0.0013166588477204755,-0.1599999999999997,-0.1200000000000001,0.03522714870731569,-0.011080586449226715
2023-03-24,0.004412228414658159,0.00013617710047419962,-0.02817087696669618,-0.052981444833530844,0.000547932856481026,-0.0011644969525175242,-0.00201536785685974,-0.0007754944165299094,-0.000498069989127714,-0.0012335527879994146,0.0008229837364108761,-0.0006934572588139787,0.0011157968438535448,-0.0016230489290727235,-0.0004369674528774681,0.001639598887239302,-0.015850475936827202,-0.08914873086027608,-0.07606458208909128,-0.023995137075266015,-0.014664818235704757,-0.015214271400809665,0.07538359702846265,0.0020165651750172486,0.01063666495180371,0.002197106123972503,0.0005537879067576412,0.0015267354233579056,-0.005681876627274818,-0.002717374668617545,0.0031898206787568384,0.0005693063658211983,0.0015774700078594606,0.0014147766971177589,-0.002499937958996057,0.018077741730667896,-466.029,-115642.47327751003,175585.0,-0.01528785027081181,0.0012325114234137402,0.020000000000000462,0.009999999999999787,-0.040000000000000036,-0.05999999999999961,0.0,0.010000000000000231,0.020000000000000018,0.009999999999999787,0.0,-0.009999999999999787,-0.020000000000000018,0.01297826086956988,-0.18,0.008500000000000174,-0.18073226544622045,-0.23399999999999999,0.04999999999999982,0.0030968168896983173,0.040000000000000036,0.1200000000000001,-0.011823525877641128,-0.0026755357473478014,-0.007903247231443256,0.00765840145849811,-0.011375665254908907,-0.03923840459681527,0.018630000000000008,-0.00791427974394665,0.017354014693151676,0.00557495182576595,0.045890307488500426,-0.0004353584709075875,9.1950545986208e-06,-0.04999999999999982,0.03000000000000025,-0.008200070125178094,0.0056239581242092385
2023-03-31,0.004412228414658159,0.00013617710047419962,-0.02817087696669618,-0.052981444833530844,0.000547932856481026,-0.0011644969525175242,-0.00201536785685974,-0.0007754944165299094,-0.000498069989127714,-0.0012335527879994146,0.0008229837364108761,-0.0006934572588139787,0.0011157968438535448,-0.0016230489290727235,-0.0004369674528774681,0.001639598887239302,-0.015850475936827202,-0.08914873086027608,-0.07606458208909128,-0.023995137075266015,-0.014664818235704757,-0.015214271400809665,0.07538359702846265,0.0020165651750172486,0.01063666495180371,0.002197106123972503,0.0005537879067576412,0.0015267354233579056,-0.005681876627274818,-0.002717374668617545,0.0031898206787568384,0.0005693063658211983,0.0015774700078594606,0.0014147766971177589,-0.002499937958996057,0.018077741730667896,-466.029,-115642.47327751003,175585.0,-0.01528785027081181,0.0012325114234137402,0.0,-0.1200000000000001,0.020000000000000462,0.009999999999999787,-0.040000000000000036,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,-0.06999999999999984,-0.06999999999999984,-0.07000000000000028,0.01297826086956988,-0.18,0.008500000000000174,-0.18073226544622045,-0.23399999999999999,0.04999999999999982,0.01720172241942919,0.040000000000000036,0.1200000000000001,-0.002480365058332129,0.0003013636728903535,8.085054780668233e-05,-0.0008129781313221396,0.00044759418874823487,-0.016967533256703415,0.00356999999999999,0.018133830238040716,0.017354014693151676,0.00557495182576595,0.045890307488500426,-0.0013146574961879764,6.13607506618763e-05,0.0,-0.020000000000000018,-0.006256115031344933,0.014333332809426835
2023-04-07,0.0013513433286398424,0.0039779045108101485,-0.028987536873252395,0.09239016521519883,0.0013910447312905916,0.0012110486365326523,0.0030215306885672533,-7.758252845313507e-05,-0.0002491280531078388,0.00020569783061397118,0.0014199240110812639,-0.0007633588156945592,-0.001000877902622932,-0.0010149415673978979,0.003272611189588659,0.0021672314371823376,-0.016844045256434015,-0.004062294008878808,0.027050177533025632,-0.01649997609323961,-0.0070326854115911885,-0.0110567397154675,0.0034007906671273957,9.862299191354396e-05,0.0079712006543744,0.0016423263930356313,0.004019849879877135,-5.3664725805369073e-05,0.010559336119562168,0.0043845645855498105,0.009296964449293732,0.004446166541044683,0.005375785195200322,0.003449013603214368,0.0027866932406315215,0.008989718574165195,-40.674999999999955,554257.1068208601,767249.0,0.01594173975459512,0.027398680364097316,-0.04999999999999982,0.04999999999999982,0.10999999999999943,0.08000000000000007,0.029999999999999805,0.040000000000000036,0.010000000000000231,0.0,0.0,-0.009999999999999787,-0.020000000000000018,-0.024033816425129917,0.065,0.08650000000000002,-0.0773671497584596,-0.125,-0.020000000000000018,0.00756496701748155,-0.1299999999999999,-0.17999999999999972,0.0008239872290423667,0.004262126856941606,-0.0010431294827517867,0.0014113279965650705,-0.00805854234146458,-0.036290001405200556,0.00356999999999999,0.0001239234154883917,0.03797924806521635,0.0054360203293395415,0.003869377666864793,-0.006203429383196735,-0.009240008094403507,0.020000000000000018,0.010000000000000231,-0.006121601791552855,0.003572739725370866
2023-04-14,0.0013513433286398424,0.0039779045108101485,-0.028987536873252395,0.09239016521519883,0.0013910447312905916,0.0012110486365326523,0.0030215306885672533,-7.758252845313507e-05,-0.0002491280531078388,0.00020569783061397118,0.0014199240110812639,-0.0007633588156945592,-0.001000877902622932,-0.0010149415673978979,0.003272611189588659,0.0021672314371823376,-0.016844045256434015,-0.004062294008878808,0.027050177533025632,-0.01649997609323961,-0.0070326854115911885,-0.0110567397154675,0.0034007906671273957,9.862299191354396e-05,0.0079712006543744,0.0016423263930356313,0.004019849879877135,-5.3664725805369073e-05,0.010559336119562168,0.0043845645855498105,0.009296964449293732,0.004446166541044683,0.005375785195200322,0.003449013603214368,0.0027866932406315215,0.008989718574165195,-40.674999999999955,554257.1068208601,767249.0,0.01594173975459512,0.027398680364097316,0.20999999999999996,0.040000000000000036,0.08000000000000007,0.10999999999999943,0.1200000000000001,0.1299999999999999,0.0900000000000003,0.08000000000000007,0.06999999999999984,0.050000000000000266,0.050000000000000266,-0.024033816425129917,0.065,0.08650000000000002,-0.0773671497584596,-0.125,-0.020000000000000018,-0.0035241253546622886,-0.1299999999999999,-0.17999999999999972,-0.006716917329686503,0.010296584900153505,-0.009139072748443,0.0026194678750913747,-0.011423609133709822,-0.04187592049169053,-0.011540000000000022,0.005098954837641223,0.03797924806521635,0.0054360203293395415,0.003869377666864793,7.959451233574555e-05,0.00011873649611260362,0.020000000000000018,0.009999999999999787,-0.018151419626310172,-0.002071498810490624
2023-04-21,0.0013513433286398424,0.0039779045108101485,-0.028987536873252395,0.09239016521519883,0.0013910447312905916,0.0012110486365326523,0.0030215306885672533,-7.758252845313507e-05,-0.0002491280531078388,0.00020569783061397118,0.0014199240110812639,-0.0007633588156945592,-0.001000877902622932,-0.0010149415673978979,0.003272611189588659,0.0021672314371823376,-0.016844045256434015,-0.004062294008878808,0.027050177533025632,-0.01649997609323961,-0.0070326854115911885,-0.0110567397154675,0.0034007906671273957,9.862299191354396e-05,0.0079712006543744,0.0016423263930356313,0.004019849879877135,-5.3664725805369073e-05,0.010559336119562168,0.0043845645855498105,0.009296964449293732,0.004446166541044683,0.005375785195200322,0.003449013603214368,0.0027866932406315215,0.008989718574165195,-40.674999999999955,554257.1068208601,767249.0,0.01594173975459512,0.027398680364097316,-0.040000000000000036,0.019999999999999574,0.010000000000000675,0.010000000000000675,0.03000000000000025,0.020000000000000018,0.03000000000000025,0.03000000000000025,0.029999999999999805,0.029999999999999805,0.029999999999999805,-0.024033816425129917,0.065,0.08650000000000002,-0.0773671497584596,-0.125,-0.020000000000000018,0.0010691190566518571,-0.1299999999999999,-0.17999999999999972,0.0002734357215231631,0.0013413818242016262,-0.002332409470140212,0.005557010558455033,-0.009371582162696068,-0.023572099074266717,-0.01368999999999998,0.007606560236816939,0.03797924806521635,0.0054360203293395415,0.003869377666864793,-0.002196185961070185,-0.00300474795346517,0.020000000000000018,0.020000000000000018,-0.010759453019273835,0.0009027859909256364
2023-04-28,0.0013513433286398424,0.0039779045108101485,-0.028987536873252395,0.09239016521519883,0.0013910447312905916,0.0012110486365326523,0.0030215306885672533,-7.758252845313507e-05,-0.0002491280531078388,0.00020569783061397118,0.0014199240110812639,-0.0007633588156945592,-0.001000877902622932,-0.0010149415673978979,0.003272611189588659,0.0021672314371823376,-0.016844045256434015,-0.004062294008878808,0.027050177533025632,-0.01649997609323961,-0.0070326854115911885,-0.0110567397154675,0.0034007906671273957,9.862299191354396e-05,0.0079712006543744,0.0016423263930356313,0.004019849879877135,-5.3664725805369073e-05,0.010559336119562168,0.0043845645855498105,0.009296964449293732,0.004446166541044683,0.005375785195200322,0.003449013603214368,0.0027866932406315215,0.008989718574165195,-40.674999999999955,554257.1068208601,767249.0,0.01594173975459512,0.027398680364097316,0.08000000000000007,-0.08000000000000007,0.009999999999999787,0.019999999999999574,-0.03000000000000025,-0.06999999999999984,-0.0900000000000003,-0.07999999999999963,-0.08999999999999986,-0.08000000000000007,-0.08999999999999986,-0.024033816425129917,0.065,0.08650000000000002,-0.0773671497584596,-0.125,-0.020000000000000018,0.00692198774948416,-0.1299999999999999,-0.17999999999999972,0.0020855064910215437,0.014443090751758092,0.00886127220922775,-0.0043441514402379755,0.00045348047032134353,-0.07623317925686868,-0.01075000000000001,0.026527454560826946,0.03797924806521635,0.0054360203293395415,0.003869377666864793,-0.0021149614510740378,0.0001249667880536265,-0.08999999999999986,-0.08999999999999986,0.000895030128737595,0.008219359612569477
2023-05-05,0.002979454748782473,-0.0023588187751437673,0.057158413839948574,-0.024314094159183064,0.001459802639296015,-4.65516840151281e-05,0.0012562815722620968,-0.0011644607922178807,-0.000997133324547761,-0.001440774150644586,0.0017012517254340054,0.00086740806576735,0.001148463646108766,-4.498960419674347e-05,-0.0003267795900772086,0.0026914353646780853,0.156890118902151,0.06627547851045179,-0.0766471186723976,-0.003562552874058156,0.0034335913765204396,0.001926642255213551,-0.010422685857532699,-0.0006149625063223141,0.011804521859023254,0.00431177656711057,0.0015111175575093228,0.0030390157695316944,-0.0008785275990979002,-0.00017017693964405112,0.005112257430086586,0.0013955760180959231,0.0008446599128797416,0.0016576361245226323,-0.001164399875055011,0.008989718574165195,-40.674999999999955,-416529.03000749,767249.0,0.01594173975459512,0.027398680364097316,-0.16999999999999993,0.0,0.08999999999999986,0.14000000000000057,0.16999999999999993,0.1599999999999997,0.1200000000000001,0.0900000000000003,0.06999999999999984,0.050000000000000266,0.029999999999999805,-0.017171717171709844,0.044999999999999984,0.31179999999999986,0.12934343434343987,0.15700000000000003,0.040000000000000036,0.02223148429883004,0.20000000000000018,0.23999999999999932,0.0015430000792257814,0.008115900249347163,0.005548963901234688,-0.011189860727956913,0.010578955845699678,-0.15589435943208496,-0.008239999999999997,0.04005111953901963,0.04652001563489283,0.004172582797174584,-0.004210457096800013,-0.005502209390217061,-0.00820796163579196,0.06000000000000005,0.020000000000000018,-0.016997938541870816,0.018306159168067992
2023-05-12,0.002979454748782473,-0.0023588187751437673,0.057158413839948574,-0.024314094159183064,0.001459802639296015,-4.65516840151281e-05,0.0012562815722620968,-0.0011644607922178807,-0.000997133324547761,-0.001440774150644586,0.0017012517254340054,0.00086740806576735,0.001148463646108766,-4.498960419674347e-05,-0.0003267795900772086,0.0026914353646780853,0.156890118902151,0.06627547851045179,-0.0766471186723976,-0.003562552874058156,0.0034335913765204396,0.001926642255213551,-0.010422685857532699,-0.0006149625063223141,0.011804521859023254,0.00431177656711057,0.0015111175575093228,0.0030390157695316944,-0.0008785275990979002,-0.00017017693964405112,0.005112257430086586,0.0013955760180959231,0.0008446599128797416,0.0016576361245226323,-0.001164399875055011,0.008989718574165195,-40.674999999999955,-416529.03000749,767249.0,0.01594173975459512,0.027398680364097316,-0.019999999999999574,0.04999999999999982,0.020000000000000462,0.04999999999999982,0.08999999999999986,0.08999999999999986,0.0900000000000003,0.08000000000000007,0.06999999999999984,0.050000000000000266,0.04999999999999982,-0.017171717171709844,0.044999999999999984,0.31179999999999986,0.12934343434343987,0.15700000000000003,0.040000000000000036,-0.003556624674866171,0.20000000000000018,0.23999999999999932,-0.005511680313524017,0.008663832933732074,-0.0029641519800336913,0.003922008949408418,-0.006745135368816935,0.005889298529552889,-0.006489999999999996,-0.01121931813716337,0.04652001563489283,0.004172582797174584,-0.004210457096800013,5.909466588960299e-05,8.84563505820779e-05,0.009999999999999787,0.020000000000000018,-0.002185413242213663,-0.001584552162620767
2023-05-19,0.002979454748782473,-0.0023588187751437673,0.057158413839948574,-0.024314094159183064,0.001459802639296015,-4.65516840151281e-05,0.0012562815722620968,-0.0011644607922178807,-0.000997133324547761,-0.001440774150644586,0.0017012517254340054,0.00086740806576735,0.001148463646108766,-4.498960419674347e-05,-0.0003267795900772086,0.0026914353646780853,0.156890118902151,0.06627547851045179,-0.0766471186723976,-0.003562552874058156,0.0034335913765204396,0.001926642255213551,-0.010422685857532699,-0.0006149625063223141,0.011804521859023254,0.00431177656711057,0.0015111175575093228,0.0030390157695316944,-0.0008785275990979002,-0.00017017693964405112,0.005112257430086586,0.0013955760180959231,0.0008446599128797416,0.0016576361245226323,-0.001164399875055011,0.008989718574165195,-40.674999999999955,-416529.03000749,767249.0,0.01594173975459512,0.027398680364097316,0.03000000000000025,-0.019999999999999574,-0.019999999999999574,0.0,0.040000000000000036,0.040000000000000036,0.06999999999999984,0.07000000000000028,0.050000000000000266,0.05000000000000071,0.040000000000000036,-0.017171717171709844,0.044999999999999984,0.31179999999999986,0.12934343434343987,0.15700000000000003,0.040000000000000036,-0.0024413408088950206,0.20000000000000018,0.23999999999999932,0.003982408597373671,-0.006010808552541214,0.003214403282006506,0.00044427990364248604,0.0064764139316219604,0.04626509784449917,-0.003930000000000017,-0.0034869970474300516,0.04652001563489283,0.004172582797174584,-0.004210457096800013,-0.003838527334023567,-0.005478352798689912,0.029999999999999805,0.010000000000000231,0.009408879941203985,-0.001446955746059686
2023-05-26,0.002979454748782473,-0.0023588187751437673,0.057158413839948574,-0.024314094159183064,0.001459802639296015,-4.65516840151281e-05,0.0012562815722620968,-0.0011644607922178807,-0.000997133324547761,-0.001440774150644586,0.0017012517254340054,0.00086740806576735,0.001148463646108766,-4.498960419674347e-05,-0.0003267795900772086,0.0026914353646780853,0.156890118902151,0.06627547851045179,-0.0766471186723976,-0.003562552874058156,0.0034335913765204396,0.001926642255213551,-0.010422685857532699,-0.0006149625063223141,0.011804521859023254,0.00431177656711057,0.0015111175575093228,0.0030390157695316944,-0.0008785275990979002,-0.00017017693964405112,0.005112257430086586,0.0013955760180959231,0.0008446599128797416,0.0016576361245226323,-0.001164399875055011,0.008989718574165195,-40.674999999999955,-416529.03000749,767249.0,0.01594173975459512,0.027398680364097316,0.0699999999999994,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.040000000000000036,0.020000000000000462,0.020000000000000018,0.0,-0.03000000000000025,-0.03000000000000025,-0.04999999999999982,-0.017171717171709844,0.044999999999999984,0.31179999999999986,0.12934343434343987,0.15700000000000003,0.040000000000000036,0.021626018375249245,0.20000000000000018,0.23999999999999932,-0.0011195075336596777,0.005136631112920398,0.00137835997012134,-0.000807013726348782,0.0007682262035653697,-0.06419027109052067,-0.001889999999999975,0.009303684410817858,0.04652001563489283,0.004172582797174584,-0.004210457096800013,-0.00047003955658730945,6.756775619187749e-05,0.009999999999999787,-0.020000000000000018,0.0030823325584465877,0.012964582735314423
2023-06-02,0.00107838166025509,-0.005843362370637983,0.0,-0.01944955961585837,0.001650160093218389,0.001999768135332758,0.005134317208369765,0.00023300066122189378,0.001495327381432432,-0.0018554793489542476,0.0015941600515549936,-0.0007979877255799295,-0.0003279979037547065,-0.0007201090762016804,0.0004356823944320354,0.0038261145692910503,-0.10859244427727077,-0.07308285673847692,0.08446576679019557,-0.006170238670106798,-0.0008849600662195201,-0.0034618537213795264,0.009229130911782235,0.004728295024353457,0.020129322516327264,0.015228315824375116,0.002578139933007151,0.0009320519567896923,0.003671110632128105,0.0011995776061155539,0.0025969887982943973,0.0027521306484166175,0.0023899332792804984,0.0026514962400492337,0.0016028077869085777,0.008989718574165195,-40.674999999999955,12579.827120319998,767249.0,0.01594173975459512,0.027398680364097316,-0.019999999999999574,0.0,0.05999999999999961,0.10999999999999943,0.16999999999999993,0.1499999999999999,0.13999999999999968,0.11999999999999966,0.08000000000000007,0.050000000000000266,0.040000000000000036,0.03409090909091006,-0.034999999999999976,0.40379999999999994,0.2927272727272703,0.41600000000000037,-0.009999999999999787,0.010613669348156662,-0.019999999999999574,-0.019999999999999574,-0.002607563407080793,0.0073249878686461045,-0.005439143148629144,-0.00022322259105300724,0.005912243402176276,-0.06944938827187119,-0.001720000000000027,0.023547087238307007,0.003944778291016471,0.004082254601648572,0.0069600660281032845,-0.0055398370751689185,-0.005931750717957485,0.06000000000000005,0.020000000000000018,-0.015412315238030772,0.014429789652144365
2023-06-09,0.00107838166025509,-0.005843362370637983,0.0,-0.01944955961585837,0.001650160093218389,0.001999768135332758,0.005134317208369765,0.00023300066122189378,0.001495327381432432,-0.0018554793489542476,0.0015941600515549936,-0.0007979877255799295,-0.0003279979037547065,-0.0007201090762016804,0.0004356823944320354,0.0038261145692910503,-0.10859244427727077,-0.07308285673847692,0.08446576679019557,-0.006170238670106798,-0.0008849600662195201,-0.0034618537213795264,0.009229130911782235,0.004728295024353457,0.020129322516327264,0.015228315824375116,0.002578139933007151,0.0009320519567896923,0.003671110632128105,0.0011995776061155539,0.0025969887982943973,0.0027521306484166175,0.0023899332792804984,0.0026514962400492337,0.0016028077869085777,0.008989718574165195,-40.674999999999955,12579.827120319998,767249.0,0.01594173975459512,0.027398680364097316,0.0,-0.009999999999999787,0.0,0.04999999999999982,0.07000000000000028,0.0600000000000005,0.04999999999999982,0.040000000000000036,0.020000000000000018,0.0,0.0,0.03409090909091006,-0.034999999999999976,0.40379999999999994,0.2927272727272703,0.41600000000000037,-0.009999999999999787,0.0015563641591196387,-0.019999999999999574,-0.019999999999999574,-0.0028798384899247492,0.003738590881245507,0.0025471636791727092,-0.002844100412758732,0.0049081678066156265,0.013100624045697895,-0.0009699999999999986,-0.015837435098626784,0.003944778291016471,0.004082254601648572,0.0069600660281032845,-0.00031267752229524604,-0.00046774864331666777,-0.010000000000000231,0.0,-0.0036452911284063916,0.001147473763687401
